TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-45.5,1,1.000000,1.000000,1.000000,0.000000
-42.5,1,1.000000,0.000000,0.000000,0.000000
-42.0,1,1.000000,-1.000000,-1.000000,0.000000
-41.5,1,1.000000,-1.000000,-1.000000,0.000000
-41.0,5,6.000000,-1.000000,-0.166667,0.366414
-40.5,2,2.000000,2.000000,1.000000,0.000000
-40.0,3,3.000000,-1.000000,-0.333333,0.544331
-39.5,7,7.000000,0.000000,0.000000,0.349927
-39.0,11,14.000000,-7.000000,-0.500000,0.220158
-38.5,13,16.000000,0.000000,-0.000000,0.250000
-38.0,18,22.000000,-9.000000,-0.409091,0.189160
-37.5,25,32.000000,-7.500000,-0.234375,0.175368
-37.0,21,22.000000,-4.000000,-0.181818,0.177638
-36.5,45,49.000000,-5.000000,-0.102041,0.141377
-36.0,64,75.000000,-8.000000,-0.106667,0.113644
-35.5,80,94.000000,-13.000000,-0.138298,0.098197
-35.0,117,134.000000,-3.000000,-0.022388,0.084078
-34.5,156,177.000000,-32.500000,-0.183616,0.072193
-34.0,198,224.000000,-36.500000,-0.162946,0.063732
-33.5,276,311.000000,-45.000000,-0.144695,0.054709
-33.0,382,446.000000,-57.000000,-0.127803,0.045715
-32.5,512,589.000000,-59.000000,-0.100170,0.040109
-32.0,687,792.000000,-12.000000,-0.015152,0.034366
-31.5,911,1056.000000,-15.500000,-0.014678,0.030081
-31.0,1211,1387.000000,-158.000000,-0.113915,0.025955
-30.5,1576,1802.000000,6.000000,0.003330,0.023005
-30.0,2097,2405.000000,-139.500000,-0.058004,0.019752
-29.5,2876,3299.000000,-206.500000,-0.062595,0.016916
-29.0,3478,3951.000000,-233.000000,-0.058972,0.015491
-28.5,4581,5288.000000,-304.500000,-0.057583,0.013420
-28.0,6076,6960.000000,-249.000000,-0.035776,0.011693
-27.5,7452,8522.000000,-478.500000,-0.056149,0.010535
-27.0,10266,11750.000000,-521.000000,-0.044340,0.008976
-26.5,13272,15098.000000,-654.500000,-0.043350,0.007940
-26.0,14753,16839.000000,-558.500000,-0.033167,0.007518
-25.5,21088,24079.000000,-875.000000,-0.036339,0.006273
-25.0,26903,30669.000000,-1328.000000,-0.043301,0.005567
-24.5,32185,36768.000000,-1915.500000,-0.052097,0.005075
-24.0,41855,47711.000000,-1710.500000,-0.035851,0.004459
-23.5,51482,58689.000000,-2638.000000,-0.044949,0.004019
-23.0,64827,73584.000000,-3460.500000,-0.047028,0.003589
-22.5,80005,90760.000000,-3706.500000,-0.040838,0.003239
-22.0,100859,114530.000000,-4398.000000,-0.038400,0.002883
-21.5,123748,140548.000000,-5076.000000,-0.036116,0.002604
-21.0,149897,170345.000000,-6492.000000,-0.038111,0.002364
-20.5,191829,217654.000000,-8316.000000,-0.038207,0.002090
-20.0,229529,260030.000000,-9347.000000,-0.035946,0.001914
-19.5,282859,320471.000000,-10231.000000,-0.031925,0.001724
-19.0,340562,385803.000000,-12313.000000,-0.031915,0.001572
-18.5,414677,469211.000000,-15539.500000,-0.033118,0.001426
-18.0,507815,574323.000000,-18375.500000,-0.031995,0.001289
-17.5,603103,681130.000000,-22022.000000,-0.032332,0.001183
-17.0,731923,826494.000000,-25292.500000,-0.030602,0.001075
-16.5,892099,1006289.000000,-28196.500000,-0.028020,0.000974
-16.0,1047428,1181061.000000,-33783.000000,-0.028604,0.000899
-15.5,1242551,1400682.000000,-39132.000000,-0.027938,0.000826
-15.0,1501504,1691560.000000,-46993.000000,-0.027781,0.000752
-14.5,1781915,2006358.000000,-51601.000000,-0.025719,0.000690
-14.0,2108897,2372309.000000,-61122.000000,-0.025765,0.000635
-13.5,2496804,2806877.000000,-71032.000000,-0.025306,0.000584
-13.0,2887504,3243933.000000,-80077.000000,-0.024685,0.000543
-12.5,3458423,3883007.000000,-88899.000000,-0.022894,0.000497
-12.0,4032733,4523464.000000,-99837.500000,-0.022071,0.000460
-11.5,4716441,5288916.000000,-113688.500000,-0.021496,0.000426
-11.0,5510830,6172749.000000,-126907.000000,-0.020559,0.000394
-10.5,6351689,7111055.000000,-138688.500000,-0.019503,0.000367
-10.0,7521082,8416825.000000,-162622.500000,-0.019321,0.000338
-9.5,8573570,9588272.000000,-172995.500000,-0.018042,0.000316
-9.0,9980717,11155237.000000,-191954.000000,-0.017208,0.000293
-8.5,11538972,12887716.000000,-208269.500000,-0.016160,0.000273
-8.0,13203372,14739138.000000,-230526.000000,-0.015640,0.000255
-7.5,15341113,17112648.000000,-256942.000000,-0.015015,0.000237
-7.0,17619739,19644598.000000,-281119.000000,-0.014310,0.000221
-6.5,20154251,22453069.000000,-303796.000000,-0.013530,0.000207
-6.0,23236988,25874381.000000,-331806.500000,-0.012824,0.000193
-5.5,26357953,29329871.000000,-345829.000000,-0.011791,0.000181
-5.0,30222504,33612218.000000,-366470.000000,-0.010903,0.000169
-4.5,34692151,38559404.000000,-398184.000000,-0.010327,0.000158
