Strategy,Decks,Penetration,DealerRule,Iterations,RTP,HouseEdge%,AvgWallet,AvgMoneyBet,NetPer1000,Duration_s
NoStrategy,2,0.65,H17,10000000,0.996369,0.3631,999.74,72.55,-3.63,98
HiLoStrategy,2,0.65,H17,10000000,1.033033,-3.3033,1113.97,3450.32,33.03,104
ZenCountStrategy,2,0.65,H17,10000000,1.028544,-2.8544,1172.03,6026.96,28.54,106
WongHalvesStrategy,2,0.65,H17,10000000,1.001288,-0.1288,1021.19,16456.12,1.29,107
R14Strategy,2,0.65,H17,10000000,0.998920,0.1080,975.68,22521.78,-1.08,107
RAPCStrategy,2,0.65,H17,10000000,1.021780,-2.1780,1185.53,8518.58,21.78,109
MentorStrategy,2,0.65,H17,10000000,0.998698,0.1302,971.05,22240.29,-1.30,109
RPCStrategy,2,0.65,H17,10000000,1.026782,-2.6782,1171.78,6413.94,26.78,110
OmegaIIStrategy,2,0.65,H17,10000000,0.998363,0.1637,965.74,20927.37,-1.64,111
