Strategy,Decks,Penetration,DealerRule,DAS,RAS,Surrender,BlackjackPayout,Iterations,RTP,HouseEdge%,AvgWallet,AvgMoneyBet,NetPer1000,Duration_s
NoStrategy,2,0.35,S17,DAS,NoRAS,NoSurrender,3to2,50000000,0.997791,0.2209,999.98,8.14,-2.21,203
HiLoStrategy,2,0.35,S17,DAS,NoRAS,NoSurrender,3to2,50000000,1.003666,-0.3666,1000.04,9.67,3.67,217
MentorStrategy,2,0.35,S17,DAS,NoRAS,NoSurrender,3to2,50000000,1.001361,-0.1361,1000.06,46.74,1.36,223
ZenCountStrategy,2,0.35,S17,DAS,NoRAS,NoSurrender,3to2,50000000,1.009323,-0.9323,1000.12,13.14,9.32,236
R14Strategy,2,0.35,S17,DAS,NoRAS,NoSurrender,3to2,50000000,1.002335,-0.2335,1000.13,57.59,2.34,236
RAPCStrategy,2,0.35,S17,DAS,NoRAS,NoSurrender,3to2,50000000,1.012347,-1.2347,1000.25,20.53,12.35,237
WongHalvesStrategy,2,0.35,S17,DAS,NoRAS,NoSurrender,3to2,50000000,1.002629,-0.2629,1000.05,18.50,2.63,238
RPCStrategy,2,0.35,S17,DAS,NoRAS,NoSurrender,3to2,50000000,1.009471,-0.9471,1000.13,13.91,9.47,242
OmegaIIStrategy,2,0.35,S17,DAS,NoRAS,NoSurrender,3to2,50000000,1.002044,-0.2044,1000.08,37.29,2.04,246
